target_time_data_clock,target_time_utc,target_time_kz_official,issue_id,issue_time_utc,lead_h,farm_mean,farm_p10,farm_p50,farm_p90,t1_mean,t2_mean,models_used
2026-02-27 05:00,2026-02-26T23:00:00Z,2026-02-27 04:00,2026-02-26_0000,2026-02-25T18:00:00Z,29,0.478,0.1065,0.5652,0.9422,0.478,0.478,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-27 06:00,2026-02-27T00:00:00Z,2026-02-27 05:00,2026-02-26_0000,2026-02-25T18:00:00Z,30,0.4805,0.075,0.5715,0.9144,0.4805,0.4805,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-27 07:00,2026-02-27T01:00:00Z,2026-02-27 06:00,2026-02-26_0000,2026-02-25T18:00:00Z,31,0.3842,0.0336,0.4148,0.8807,0.3842,0.3842,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-27 08:00,2026-02-27T02:00:00Z,2026-02-27 07:00,2026-02-26_0000,2026-02-25T18:00:00Z,32,0.299,0.0171,0.282,0.8299,0.299,0.299,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-27 09:00,2026-02-27T03:00:00Z,2026-02-27 08:00,2026-02-26_0000,2026-02-25T18:00:00Z,33,0.1885,0.0147,0.2028,0.768,0.1885,0.1885,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-27 10:00,2026-02-27T04:00:00Z,2026-02-27 09:00,2026-02-26_0000,2026-02-25T18:00:00Z,34,0.1619,0.0155,0.1964,0.7094,0.1619,0.1619,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-27 11:00,2026-02-27T05:00:00Z,2026-02-27 10:00,2026-02-26_0000,2026-02-25T18:00:00Z,35,0.1105,0.0194,0.1664,0.6123,0.1105,0.1105,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-27 12:00,2026-02-27T06:00:00Z,2026-02-27 11:00,2026-02-26_0000,2026-02-25T18:00:00Z,36,0.2355,0.0375,0.2167,0.7438,0.2355,0.2355,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-27 13:00,2026-02-27T07:00:00Z,2026-02-27 12:00,2026-02-26_0000,2026-02-25T18:00:00Z,37,0.2936,0.0452,0.2804,0.8675,0.2936,0.2936,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-27 14:00,2026-02-27T08:00:00Z,2026-02-27 13:00,2026-02-26_0000,2026-02-25T18:00:00Z,38,0.4164,0.1709,0.489,0.9523,0.4164,0.4164,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-27 15:00,2026-02-27T09:00:00Z,2026-02-27 14:00,2026-02-26_0000,2026-02-25T18:00:00Z,39,0.5383,0.293,0.5808,0.9787,0.5383,0.5383,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-27 16:00,2026-02-27T10:00:00Z,2026-02-27 15:00,2026-02-26_0000,2026-02-25T18:00:00Z,40,0.6283,0.3531,0.6804,0.9697,0.6283,0.6283,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-27 17:00,2026-02-27T11:00:00Z,2026-02-27 16:00,2026-02-26_0000,2026-02-25T18:00:00Z,41,0.6875,0.3891,0.7441,0.9809,0.6875,0.6875,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-27 18:00,2026-02-27T12:00:00Z,2026-02-27 17:00,2026-02-26_0000,2026-02-25T18:00:00Z,42,0.7338,0.5038,0.81,0.9896,0.7336,0.734,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-27 19:00,2026-02-27T13:00:00Z,2026-02-27 18:00,2026-02-26_0000,2026-02-25T18:00:00Z,43,0.7419,0.4798,0.8253,0.9959,0.7419,0.7419,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-27 20:00,2026-02-27T14:00:00Z,2026-02-27 19:00,2026-02-26_0000,2026-02-25T18:00:00Z,44,0.7481,0.3796,0.7961,0.9961,0.7481,0.7481,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-27 21:00,2026-02-27T15:00:00Z,2026-02-27 20:00,2026-02-26_0000,2026-02-25T18:00:00Z,45,0.7177,0.348,0.7319,0.994,0.7177,0.7177,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-27 22:00,2026-02-27T16:00:00Z,2026-02-27 21:00,2026-02-26_0000,2026-02-25T18:00:00Z,46,0.7323,0.2748,0.7049,0.9884,0.7323,0.7323,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-27 23:00,2026-02-27T17:00:00Z,2026-02-27 22:00,2026-02-26_0000,2026-02-25T18:00:00Z,47,0.6593,0.2408,0.6108,0.9808,0.6593,0.6593,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-28 00:00,2026-02-27T18:00:00Z,2026-02-27 23:00,2026-02-27_0000,2026-02-26T18:00:00Z,24,0.589,0.1749,0.6875,0.9557,0.5889,0.5892,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-28 01:00,2026-02-27T19:00:00Z,2026-02-28 00:00,2026-02-27_0000,2026-02-26T18:00:00Z,25,0.6085,0.2277,0.7249,0.9607,0.6083,0.6086,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-28 02:00,2026-02-27T20:00:00Z,2026-02-28 01:00,2026-02-27_0000,2026-02-26T18:00:00Z,26,0.5926,0.2413,0.7177,0.968,0.5924,0.5927,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-28 03:00,2026-02-27T21:00:00Z,2026-02-28 02:00,2026-02-27_0000,2026-02-26T18:00:00Z,27,0.6121,0.276,0.6539,0.9728,0.6121,0.6121,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-28 04:00,2026-02-27T22:00:00Z,2026-02-28 03:00,2026-02-27_0000,2026-02-26T18:00:00Z,28,0.6304,0.3115,0.6665,0.9662,0.6304,0.6304,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-28 05:00,2026-02-27T23:00:00Z,2026-02-28 04:00,2026-02-27_0000,2026-02-26T18:00:00Z,29,0.6144,0.3694,0.6123,0.9567,0.6143,0.6146,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-28 06:00,2026-02-28T00:00:00Z,2026-02-28 05:00,2026-02-27_0000,2026-02-26T18:00:00Z,30,0.5794,0.3641,0.6463,0.9572,0.5792,0.5796,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-28 07:00,2026-02-28T01:00:00Z,2026-02-28 06:00,2026-02-27_0000,2026-02-26T18:00:00Z,31,0.5833,0.3391,0.5927,0.9483,0.5831,0.5835,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-28 08:00,2026-02-28T02:00:00Z,2026-02-28 07:00,2026-02-27_0000,2026-02-26T18:00:00Z,32,0.56,0.2835,0.5898,0.9551,0.56,0.56,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-28 09:00,2026-02-28T03:00:00Z,2026-02-28 08:00,2026-02-27_0000,2026-02-26T18:00:00Z,33,0.5685,0.2962,0.5972,0.9634,0.5685,0.5685,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-28 10:00,2026-02-28T04:00:00Z,2026-02-28 09:00,2026-02-27_0000,2026-02-26T18:00:00Z,34,0.5349,0.2861,0.5464,0.9702,0.5349,0.5349,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-28 11:00,2026-02-28T05:00:00Z,2026-02-28 10:00,2026-02-27_0000,2026-02-26T18:00:00Z,35,0.5807,0.3307,0.562,0.9581,0.5807,0.5807,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-28 12:00,2026-02-28T06:00:00Z,2026-02-28 11:00,2026-02-27_0000,2026-02-26T18:00:00Z,36,0.5179,0.3439,0.5435,0.9616,0.5179,0.5179,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-28 13:00,2026-02-28T07:00:00Z,2026-02-28 12:00,2026-02-27_0000,2026-02-26T18:00:00Z,37,0.5115,0.354,0.5797,0.9596,0.5115,0.5115,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-28 14:00,2026-02-28T08:00:00Z,2026-02-28 13:00,2026-02-27_0000,2026-02-26T18:00:00Z,38,0.5254,0.3294,0.582,0.955,0.5254,0.5254,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-28 15:00,2026-02-28T09:00:00Z,2026-02-28 14:00,2026-02-27_0000,2026-02-26T18:00:00Z,39,0.547,0.3103,0.5206,0.963,0.547,0.547,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-28 16:00,2026-02-28T10:00:00Z,2026-02-28 15:00,2026-02-27_0000,2026-02-26T18:00:00Z,40,0.5334,0.3076,0.5165,0.9561,0.5334,0.5334,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-28 17:00,2026-02-28T11:00:00Z,2026-02-28 16:00,2026-02-27_0000,2026-02-26T18:00:00Z,41,0.4988,0.2248,0.4611,0.9327,0.4988,0.4988,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-28 18:00,2026-02-28T12:00:00Z,2026-02-28 17:00,2026-02-27_0000,2026-02-26T18:00:00Z,42,0.5159,0.1425,0.4947,0.8628,0.5159,0.5159,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-28 19:00,2026-02-28T13:00:00Z,2026-02-28 18:00,2026-02-27_0000,2026-02-26T18:00:00Z,43,0.5575,0.1179,0.4905,0.8772,0.5575,0.5575,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-28 20:00,2026-02-28T14:00:00Z,2026-02-28 19:00,2026-02-27_0000,2026-02-26T18:00:00Z,44,0.5435,0.0801,0.4028,0.8655,0.5435,0.5435,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-28 21:00,2026-02-28T15:00:00Z,2026-02-28 20:00,2026-02-27_0000,2026-02-26T18:00:00Z,45,0.4978,0.0395,0.3558,0.8242,0.4978,0.4978,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-28 22:00,2026-02-28T16:00:00Z,2026-02-28 21:00,2026-02-27_0000,2026-02-26T18:00:00Z,46,0.3507,0.0039,0.3005,0.8081,0.3507,0.3507,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-28 23:00,2026-02-28T17:00:00Z,2026-02-28 22:00,2026-02-27_0000,2026-02-26T18:00:00Z,47,0.3176,0.008,0.1813,0.6835,0.3176,0.3176,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
